Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
26,0.35,2,10000,2,1.0,10000-0,11.942614764512316,6,Bernoulli,VIM,8.965600436060823,-2.977014328451494,8.8626143118055,-0.249276593706911
27,0.35,2,10000,2,1.0,10000-0,11.942614764512316,6,Bernoulli,SNIPE(2),9.826645842659245,-2.1159689218530744,4.477324478248062,-0.1771780270549052
28,0.35,2,10000,2,1.0,10000-0,11.942614764512316,6,Bernoulli,Lin's,3.945961042494966,-7.996653722017351,63.94647074985395,-0.6695898578073156
29,0.35,2,10000,2,1.0,10000-0,11.942614764512316,6,Bernoulli,DM,4.0056460211508735,-7.936968743361444,62.995472833096535,-0.664592210321167
0,0.35,2,10000,2,0.0,10000-0,12.24987583555169,7,Bernoulli,Reg,15.583496112512092,3.333620276960403,11.113024150961554,0.2721350258331225
1,0.35,2,10000,2,0.0,10000-0,12.24987583555169,7,Bernoulli,VIM,15.665600024671678,3.415724189119988,11.6671717361394,0.2788374539443776
2,0.35,2,10000,2,0.0,10000-0,12.24987583555169,7,Bernoulli,SNIPE(2),15.782176757070904,3.532300921519216,12.4771498001655,0.2883540183540263
3,0.35,2,10000,2,0.0,10000-0,12.24987583555169,7,Bernoulli,Lin's,4.140365241537376,-8.109510594014314,65.76416207443039,-0.662007574842418
4,0.35,2,10000,2,0.0,10000-0,12.24987583555169,7,Bernoulli,DM,4.139975565747917,-8.109900269803774,65.77048238616332,-0.6620393854333735
5,0.35,2,10000,2,0.2,10000-0,12.232610190496262,7,Bernoulli,Reg,15.337453683127093,3.104843492630831,9.640053113732018,0.2538169241298182
6,0.35,2,10000,2,0.2,10000-0,12.232610190496262,7,Bernoulli,VIM,15.398230090142054,3.165619899645792,10.021149349033434,0.2587853164899524
7,0.35,2,10000,2,0.2,10000-0,12.232610190496262,7,Bernoulli,SNIPE(2),15.022720284032228,2.790110093535967,7.784714334051282,0.2280878774101421
8,0.35,2,10000,2,0.2,10000-0,12.232610190496262,7,Bernoulli,Lin's,4.086101654864808,-8.146508535631455,66.36560132111615,-0.6659664951933665
9,0.35,2,10000,2,0.2,10000-0,12.232610190496262,7,Bernoulli,DM,4.071568429852762,-8.1610417606435,66.60260261896714,-0.6671545674678624
10,0.35,2,10000,2,0.4,10000-0,12.20480789319762,7,Bernoulli,Reg,15.02104434021171,2.8162364470140897,7.931187725490544,0.2307481175991083
11,0.35,2,10000,2,0.4,10000-0,12.20480789319762,7,Bernoulli,VIM,15.059847697009811,2.8550398038121934,8.151252281351967,0.2339274676665297
12,0.35,2,10000,2,0.4,10000-0,12.20480789319762,7,Bernoulli,SNIPE(2),14.19252126072144,1.9877133675238208,3.951004431432887,0.1628631425351379
13,0.35,2,10000,2,0.4,10000-0,12.20480789319762,7,Bernoulli,Lin's,4.025625011435595,-8.179182881762024,66.89903261330893,-0.6701607229984106
14,0.35,2,10000,2,0.4,10000-0,12.20480789319762,7,Bernoulli,DM,3.9970205296327457,-8.207787363564874,67.36777340549523,-0.6725044290241967
15,0.35,2,10000,2,0.6,10000-0,12.164124831609955,7,Bernoulli,Reg,14.617903139598594,2.453778307988639,6.021027984755587,0.2017225523378548
16,0.35,2,10000,2,0.6,10000-0,12.164124831609955,7,Bernoulli,VIM,14.633897732642511,2.469772901032556,6.099778182674768,0.2030374511296161
17,0.35,2,10000,2,0.6,10000-0,12.164124831609955,7,Bernoulli,SNIPE(2),13.273863190330204,1.1097383587202485,1.2315192248151106,0.0912304316243498
18,0.35,2,10000,2,0.6,10000-0,12.164124831609955,7,Bernoulli,Lin's,3.957369787923604,-8.206755043686352,67.35082834707137,-0.6746687622244801
19,0.35,2,10000,2,0.6,10000-0,12.164124831609955,7,Bernoulli,DM,3.9147565990026503,-8.249368232607305,68.05207623715056,-0.6781719479867816
20,0.35,2,10000,2,0.8,10000-0,12.103155584612104,7,Bernoulli,Reg,14.076845932497358,1.9736903478852523,3.895453589335409,0.1630723767935853
21,0.35,2,10000,2,0.8,10000-0,12.103155584612104,7,Bernoulli,VIM,14.068628493374373,1.965472908762265,3.863083755078401,0.1623934266581815
22,0.35,2,10000,2,0.8,10000-0,12.103155584612104,7,Bernoulli,SNIPE(2),12.211203402658429,0.1080478180463231,0.0116743309845713,0.0089272435846147
23,0.35,2,10000,2,0.8,10000-0,12.103155584612104,7,Bernoulli,Lin's,3.8764354008717623,-8.226720183740342,67.67892498156073,-0.6797169652350628
24,0.35,2,10000,2,0.8,10000-0,12.103155584612104,7,Bernoulli,DM,3.8198408288555754,-8.283314755756532,68.61330334293389,-0.6843929831231699
25,0.35,2,10000,2,1.0,10000-0,11.942614764512316,7,Bernoulli,Reg,12.866490523999222,0.9238757594869044,0.8535464189675042,0.0773595881391248
26,0.35,2,10000,2,1.0,10000-0,11.942614764512316,7,Bernoulli,VIM,12.827694022785671,0.8850792582733558,0.7833652934257136,0.0741110113426235
27,0.35,2,10000,2,1.0,10000-0,11.942614764512316,7,Bernoulli,SNIPE(2),10.461208663257596,-1.48140610125472,2.1945640368347097,-0.1240436981737653
28,0.35,2,10000,2,1.0,10000-0,11.942614764512316,7,Bernoulli,Lin's,3.7350656383909855,-8.20754912612133,67.36386265769501,-0.6872489222804207
29,0.35,2,10000,2,1.0,10000-0,11.942614764512316,7,Bernoulli,DM,3.664858415080005,-8.277756349432313,68.52125018056697,-0.6931276368412892
0,0.35,2,10000,2,0.0,10000-0,12.24987583555169,8,Bernoulli,Reg,11.742062422452456,-0.5078134130992336,0.2578744625234928,-0.0414545763497008
1,0.35,2,10000,2,0.0,10000-0,12.24987583555169,8,Bernoulli,VIM,11.435438540672523,-0.8144372948791645,0.6633081072900912,-0.0664853510200893
2,0.35,2,10000,2,0.0,10000-0,12.24987583555169,8,Bernoulli,SNIPE(2),12.029402771287312,-0.220473064264377,0.0486083720661241,-0.0179979835897208
3,0.35,2,10000,2,0.0,10000-0,12.24987583555169,8,Bernoulli,Lin's,3.876029396996408,-8.373846438555281,70.12130417650496,-0.6835862298499905
4,0.35,2,10000,2,0.0,10000-0,12.24987583555169,8,Bernoulli,DM,3.869950426491548,-8.379925409060142,70.2231498614118,-0.6840824773700852
5,0.35,2,10000,2,0.2,10000-0,12.232610190496262,8,Bernoulli,Reg,11.395349510187309,-0.8372606803089546,0.7010054467914135,-0.0684449734987417
6,0.35,2,10000,2,0.2,10000-0,12.232610190496262,8,Bernoulli,VIM,11.10547825781666,-1.1271319326796014,1.2704263936660536,-0.0921415720052365
7,0.35,2,10000,2,0.2,10000-0,12.232610190496262,8,Bernoulli,SNIPE(2),13.362650715422715,1.1300405249264536,1.2769915879760547,0.0923793456448406
8,0.35,2,10000,2,0.2,10000-0,12.232610190496262,8,Bernoulli,Lin's,4.000788328961626,-8.231821861534636,67.76289116003956,-0.6729407488133717
9,0.35,2,10000,2,0.2,10000-0,12.232610190496262,8,Bernoulli,DM,4.029954897934552,-8.20265529256171,67.28355384859063,-0.670556419670309
10,0.35,2,10000,2,0.4,10000-0,12.20480789319762,8,Bernoulli,Reg,11.14457187869107,-1.0602360145065504,1.124100406456734,-0.0868703566483398
11,0.35,2,10000,2,0.4,10000-0,12.20480789319762,8,Bernoulli,VIM,10.883200926841718,-1.3216069663559011,1.746644973520448,-0.1082857655705094
12,0.35,2,10000,2,0.4,10000-0,12.20480789319762,8,Bernoulli,SNIPE(2),14.789850168897186,2.585042275699566,6.682443567153991,0.2118052408789118
13,0.35,2,10000,2,0.4,10000-0,12.20480789319762,8,Bernoulli,Lin's,4.130780917477973,-8.074026975719647,65.18991160464856,-0.6615447818903997
14,0.35,2,10000,2,0.4,10000-0,12.20480789319762,8,Bernoulli,DM,4.195516509806886,-8.009291383390734,64.14874846405705,-0.6562406760908324
15,0.35,2,10000,2,0.6,10000-0,12.164124831609955,8,Bernoulli,Reg,11.009737251607389,-1.1543875800025685,1.3326106848641863,-0.0949009974809492
16,0.35,2,10000,2,0.6,10000-0,12.164124831609955,8,Bernoulli,VIM,10.791235151058038,-1.3728896805519175,1.884826074965947,-0.112863826995946
17,0.35,2,10000,2,0.6,10000-0,12.164124831609955,8,Bernoulli,SNIPE(2),16.33468654807417,4.170561716464215,17.39358503083694,0.3428575235948339
18,0.35,2,10000,2,0.6,10000-0,12.164124831609955,8,Bernoulli,Lin's,4.2676046910230845,-7.896520140586871,62.35503033069409,-0.6491646748039616
19,0.35,2,10000,2,0.6,10000-0,12.164124831609955,8,Bernoulli,DM,4.3683781963315695,-7.795746635278386,60.77366560145428,-0.6408801901654438
20,0.35,2,10000,2,0.8,10000-0,12.103155584612104,8,Bernoulli,Reg,11.05281345521393,-1.0503421293981765,1.1032185887886954,-0.0867825024684947
21,0.35,2,10000,2,0.8,10000-0,12.103155584612104,8,Bernoulli,VIM,10.89967477883531,-1.2034808057767954,1.4483660498731648,-0.0994352916777253
22,0.35,2,10000,2,0.8,10000-0,12.103155584612104,8,Bernoulli,SNIPE(2),18.071164454896863,5.968008870284757,35.617129875797545,0.4930952782159105
23,0.35,2,10000,2,0.8,10000-0,12.103155584612104,8,Bernoulli,Lin's,4.416299389434531,-7.686856195177574,59.08775816533986,-0.6351117393674264
24,0.35,2,10000,2,0.8,10000-0,12.103155584612104,8,Bernoulli,DM,4.554042131263715,-7.54911345334839,56.98911393152566,-0.6237310097001725
25,0.35,2,10000,2,1.0,10000-0,11.942614764512316,8,Bernoulli,Reg,11.979182980633926,0.0365682161216085,0.0013372344303166,0.0030619941145779
26,0.35,2,10000,2,1.0,10000-0,11.942614764512316,8,Bernoulli,VIM,12.001415706611937,0.0588009420996193,0.0034575507918027,0.0049236237841605
27,0.35,2,10000,2,1.0,10000-0,11.942614764512316,8,Bernoulli,SNIPE(2),20.72020385378884,8.777589089276525,77.0460702201863,0.7349805099097125
28,0.35,2,10000,2,1.0,10000-0,11.942614764512316,8,Bernoulli,Lin's,4.619172552671162,-7.323442211841155,53.63280583017687,-0.613219328953228
29,0.35,2,10000,2,1.0,10000-0,11.942614764512316,8,Bernoulli,DM,4.797765841670762,-7.144848922841556,51.04886613023014,-0.5982650419297285
0,0.35,2,10000,2,0.0,10000-0,12.24987583555169,9,Bernoulli,Reg,11.009447179246472,-1.240428656305216,1.5386632513831635,-0.1012605085110523
1,0.35,2,10000,2,0.0,10000-0,12.24987583555169,9,Bernoulli,VIM,10.91131102015733,-1.33856481539436,1.7917557650117368,-0.1092717047392077
2,0.35,2,10000,2,0.0,10000-0,12.24987583555169,9,Bernoulli,SNIPE(2),11.12603384407209,-1.1238419914795994,1.263020821812832,-0.0917431332828677
3,0.35,2,10000,2,0.0,10000-0,12.24987583555169,9,Bernoulli,Lin's,4.1405502852591525,-8.109325550292537,65.76116088062736,-0.661992469079367
4,0.35,2,10000,2,0.0,10000-0,12.24987583555169,9,Bernoulli,DM,4.141701698683704,-8.108174136867985,65.7424878337749,-0.6618984751940404
5,0.35,2,10000,2,0.2,10000-0,12.232610190496262,9,Bernoulli,Reg,11.533981044128934,-0.6986291463673275,0.4880826841539407,-0.0571120256010532
6,0.35,2,10000,2,0.2,10000-0,12.232610190496262,9,Bernoulli,VIM,11.45859912016607,-0.7740110703301912,0.5990931369936883,-0.0632744000075744
7,0.35,2,10000,2,0.2,10000-0,12.232610190496262,9,Bernoulli,SNIPE(2),11.588799286015425,-0.6438109044808371,0.4144924807284336,-0.0526307055039672
8,0.35,2,10000,2,0.2,10000-0,12.232610190496262,9,Bernoulli,Lin's,4.131670039902664,-8.100940150593598,65.62523132349942,-0.6622413388834516
9,0.35,2,10000,2,0.2,10000-0,12.232610190496262,9,Bernoulli,DM,4.1536053015530126,-8.079004888943249,65.27031999556893,-0.6604481597247311
10,0.35,2,10000,2,0.4,10000-0,12.20480789319762,9,Bernoulli,Reg,12.12092716116608,-0.0838807320315382,0.0070359772061467,-0.0068727613548337
11,0.35,2,10000,2,0.4,10000-0,12.20480789319762,9,Bernoulli,VIM,12.07260976064816,-0.1321981325494583,0.0174763462495641,-0.0108316438657866
12,0.35,2,10000,2,0.4,10000-0,12.20480789319762,9,Bernoulli,SNIPE(2),12.110960728038176,-0.0938471651594436,0.0088072904084639,-0.0076893602898698
13,0.35,2,10000,2,0.4,10000-0,12.20480789319762,9,Bernoulli,Lin's,4.121998986552582,-8.082808906645038,65.33179982134035,-0.6622643287281902
14,0.35,2,10000,2,0.4,10000-0,12.20480789319762,9,Bernoulli,DM,4.164651302355644,-8.040156590841976,64.64411800525967,-0.6587696144994775
15,0.35,2,10000,2,0.6,10000-0,12.164124831609955,9,Bernoulli,Reg,12.786290659411318,0.6221658278013624,0.3870903172837545,0.0511476030058972
16,0.35,2,10000,2,0.6,10000-0,12.164124831609955,9,Bernoulli,VIM,12.77034559772703,0.6062207661170742,0.3675036172715724,0.0498367761354878
17,0.35,2,10000,2,0.6,10000-0,12.164124831609955,9,Bernoulli,SNIPE(2),12.707692904500622,0.5435680728906664,0.2954662498660729,0.0446861636505191
18,0.35,2,10000,2,0.6,10000-0,12.164124831609955,9,Bernoulli,Lin's,4.111339245204612,-8.052785586405342,64.84735570061763,-0.6620110939242584
19,0.35,2,10000,2,0.6,10000-0,12.164124831609955,9,Bernoulli,DM,4.174669377191725,-7.989455454418231,63.831398458133215,-0.6568047899061887
20,0.35,2,10000,2,0.8,10000-0,12.103155584612104,9,Bernoulli,Reg,13.579294065278315,1.4761384806662097,2.1789848141035457,0.1219631087402499
21,0.35,2,10000,2,0.8,10000-0,12.103155584612104,9,Bernoulli,VIM,13.604160973459718,1.501005388847613,2.253017177349573,0.124017689300465
22,0.35,2,10000,2,0.8,10000-0,12.103155584612104,9,Bernoulli,SNIPE(2),13.425644471829102,1.3224888872169966,1.74897685681245,0.1092681059886896
23,0.35,2,10000,2,0.8,10000-0,12.103155584612104,9,Bernoulli,Lin's,4.099051478423322,-8.004104106188784,64.06568254270815,-0.6613237391052929
24,0.35,2,10000,2,0.8,10000-0,12.103155584612104,9,Bernoulli,DM,4.183112147701074,-7.920043436911031,62.727088042557504,-0.6543783876479732
25,0.35,2,10000,2,1.0,10000-0,11.942614764512316,9,Bernoulli,Reg,14.97569510869872,3.033080344186404,9.199576374289911,0.2539712118320398
26,0.35,2,10000,2,1.0,10000-0,11.942614764512316,9,Bernoulli,VIM,15.08240232053373,3.139787556021412,9.858265896946913,0.2629062075544247
27,0.35,2,10000,2,1.0,10000-0,11.942614764512316,9,Bernoulli,SNIPE(2),14.71710726148168,2.774492496969364,7.697808615739295,0.2323186799270973
28,0.35,2,10000,2,1.0,10000-0,11.942614764512316,9,Bernoulli,Lin's,4.078950486060068,-7.86366427845225,61.83721588420594,-0.6584541520856272
29,0.35,2,10000,2,1.0,10000-0,11.942614764512316,9,Bernoulli,DM,4.183608892790478,-7.759005871721839,60.20217211741397,-0.6496907105115587
0,0.35,2,10000,2,0.0,10000-0,12.24987583555169,10,Bernoulli,Reg,22.51734736737329,10.2674715318216,105.420971656767,0.8381694369524352
1,0.35,2,10000,2,0.0,10000-0,12.24987583555169,10,Bernoulli,VIM,22.29174208690456,10.041866251352866,100.83907781005966,0.8197524926913365
2,0.35,2,10000,2,0.0,10000-0,12.24987583555169,10,Bernoulli,SNIPE(2),22.846906464928335,10.597030629376649,112.29705815994686,0.8650724931122861
3,0.35,2,10000,2,0.0,10000-0,12.24987583555169,10,Bernoulli,Lin's,3.401802583519768,-8.848073252031922,78.28840027332275,-0.7222990151747475
4,0.35,2,10000,2,0.0,10000-0,12.24987583555169,10,Bernoulli,DM,3.395218745553976,-8.854657089997714,78.40495218144677,-0.722836476782863
5,0.35,2,10000,2,0.2,10000-0,12.232610190496262,10,Bernoulli,Reg,22.64890289902641,10.416292708530149,108.49915378977836,0.8515184041933059
6,0.35,2,10000,2,0.2,10000-0,12.232610190496262,10,Bernoulli,VIM,22.259771729702276,10.027161539206013,100.54396853333226,0.8197074363569842
7,0.35,2,10000,2,0.2,10000-0,12.232610190496262,10,Bernoulli,SNIPE(2),23.777626458004445,11.545016267508185,133.28740061702857,0.943790089581839
8,0.35,2,10000,2,0.2,10000-0,12.232610190496262,10,Bernoulli,Lin's,3.3866898985766847,-8.845920291919576,78.25030581099452,-0.7231424981392878
9,0.35,2,10000,2,0.2,10000-0,12.232610190496262,10,Bernoulli,DM,3.277068223507284,-8.955541966988978,80.20173192250081,-0.7321039277411703
10,0.35,2,10000,2,0.4,10000-0,12.20480789319762,10,Bernoulli,Reg,22.66707354401413,10.46226565081651,109.459002548255,0.8572249348265187
11,0.35,2,10000,2,0.4,10000-0,12.20480789319762,10,Bernoulli,VIM,22.121153928509383,9.916346035311769,98.3339186920434,0.8124950529404619
12,0.35,2,10000,2,0.4,10000-0,12.20480789319762,10,Bernoulli,SNIPE(2),24.58269162452065,12.37788373132303,153.21200566615133,1.014180955541453
13,0.35,2,10000,2,0.4,10000-0,12.20480789319762,10,Bernoulli,Lin's,3.397877445014737,-8.806930448182882,77.56202391913074,-0.7215951717758251
14,0.35,2,10000,2,0.4,10000-0,12.20480789319762,10,Bernoulli,DM,3.1856569897200413,-9.01915090347758,81.34508301970043,-0.7389834385270763
15,0.35,2,10000,2,0.6,10000-0,12.164124831609955,10,Bernoulli,Reg,22.547611041531503,10.383486209921548,107.81678587163096,0.8536155583457018
16,0.35,2,10000,2,0.6,10000-0,12.164124831609955,10,Bernoulli,VIM,21.85274761256296,9.688622780953006,93.86941139160156,0.796491561462436
17,0.35,2,10000,2,0.6,10000-0,12.164124831609955,10,Bernoulli,SNIPE(2),25.237166362928612,13.07304153131866,170.90441487958253,1.074721092745347
18,0.35,2,10000,2,0.6,10000-0,12.164124831609955,10,Bernoulli,Lin's,3.441218591956411,-8.722906239653543,76.08909326578672,-0.7171010130532377
19,0.35,2,10000,2,0.6,10000-0,12.164124831609955,10,Bernoulli,DM,3.12672465102868,-9.037400180581276,81.67460202397048,-0.7429552315261099
20,0.35,2,10000,2,0.8,10000-0,12.103155584612104,10,Bernoulli,Reg,22.21433181955589,10.11117623494379,102.23588485409206,0.8354165295370648
21,0.35,2,10000,2,0.8,10000-0,12.103155584612104,10,Bernoulli,VIM,21.381751036176325,9.27859545156422,86.09233355378824,0.7666261403233535
22,0.35,2,10000,2,0.8,10000-0,12.103155584612104,10,Bernoulli,SNIPE(2),25.66293206902677,13.55977648441466,183.8675383072848,1.120350506082438
23,0.35,2,10000,2,0.8,10000-0,12.103155584612104,10,Bernoulli,Lin's,3.534684127105177,-8.568471457506929,73.41870311811091,-0.7079535082900895
24,0.35,2,10000,2,0.8,10000-0,12.103155584612104,10,Bernoulli,DM,3.11785873019994,-8.985296854412166,80.73555956190916,-0.7423929066760101
25,0.35,2,10000,2,1.0,10000-0,11.942614764512316,10,Bernoulli,Reg,20.8228292201215,8.880214455609181,78.85820877761026,0.743573717373593
26,0.35,2,10000,2,1.0,10000-0,11.942614764512316,10,Bernoulli,VIM,19.911097967798657,7.96848320328634,63.49672456105653,0.6672310344435477
27,0.35,2,10000,2,1.0,10000-0,11.942614764512316,10,Bernoulli,SNIPE(2),24.93849276158268,12.99587799707036,168.89284491473748,1.0881936873395457
28,0.35,2,10000,2,1.0,10000-0,11.942614764512316,10,Bernoulli,Lin's,3.87295979498332,-8.069654969528997,65.11933132724404,-0.6757025265110379
29,0.35,2,10000,2,1.0,10000-0,11.942614764512316,10,Bernoulli,DM,3.355472063451605,-8.587142701060712,73.73901976838026,-0.7190337183593624
0,0.35,2,10000,2,0.0,10000-0,12.24987583555169,11,Bernoulli,Reg,7.784371690307107,-4.465504145244583,19.94072727119655,-0.3645346455092026
1,0.35,2,10000,2,0.0,10000-0,12.24987583555169,11,Bernoulli,VIM,7.639826601339081,-4.6100492342126085,21.252553941864257,-0.3763343642090874
2,0.35,2,10000,2,0.0,10000-0,12.24987583555169,11,Bernoulli,SNIPE(2),7.533771979506319,-4.71610385604537,22.24163558100601,-0.3849919721111176
3,0.35,2,10000,2,0.0,10000-0,12.24987583555169,11,Bernoulli,Lin's,4.251837846400844,-7.998037989150846,63.96861167590011,-0.6529076781283673
4,0.35,2,10000,2,0.0,10000-0,12.24987583555169,11,Bernoulli,DM,4.246538251530518,-8.003337584021171,64.05341248380584,-0.6533403025028074
5,0.35,2,10000,2,0.2,10000-0,12.232610190496262,11,Bernoulli,Reg,8.242413640039063,-3.990196550457199,15.921668511280531,-0.3261933870464748
6,0.35,2,10000,2,0.2,10000-0,12.232610190496262,11,Bernoulli,VIM,8.077888318726725,-4.154721871769537,17.261713831760165,-0.3396431184406919
7,0.35,2,10000,2,0.2,10000-0,12.232610190496262,11,Bernoulli,SNIPE(2),7.828608766411361,-4.404001424084901,19.395228543341837,-0.3600213981727669
8,0.35,2,10000,2,0.2,10000-0,12.232610190496262,11,Bernoulli,Lin's,4.243215069419341,-7.989395121076921,63.83043440068771,-0.6531226775528275
9,0.35,2,10000,2,0.2,10000-0,12.232610190496262,11,Bernoulli,DM,4.255476928125885,-7.977133262370376,63.63465508561584,-0.6521202865246174
10,0.35,2,10000,2,0.4,10000-0,12.20480789319762,11,Bernoulli,Reg,8.943972598470543,-3.2608352947270767,10.63304681933782,-0.2671762901359972
11,0.35,2,10000,2,0.4,10000-0,12.20480789319762,11,Bernoulli,VIM,8.76360138609987,-3.44120650709775,11.841902224491896,-0.2819549916075053
12,0.35,2,10000,2,0.4,10000-0,12.20480789319762,11,Bernoulli,SNIPE(2),8.377642908271238,-3.827164984926382,14.647191821846556,-0.3135784699290074
13,0.35,2,10000,2,0.4,10000-0,12.20480789319762,11,Bernoulli,Lin's,4.223850053280458,-7.980957839917162,63.69568804253521,-0.6539191693763052
14,0.35,2,10000,2,0.4,10000-0,12.20480789319762,11,Bernoulli,DM,4.2539290218995545,-7.950878871298065,63.216474826054,-0.6514546513861564
15,0.35,2,10000,2,0.6,10000-0,12.164124831609955,11,Bernoulli,Reg,9.944380118483345,-2.2197447131266124,4.927266591453547,-0.1824828948942004
16,0.35,2,10000,2,0.6,10000-0,12.164124831609955,11,Bernoulli,VIM,9.753163031227816,-2.41096180038214,5.812736802901888,-0.1982026519587305
17,0.35,2,10000,2,0.6,10000-0,12.164124831609955,11,Bernoulli,SNIPE(2),9.238146615227762,-2.925978216382193,8.561348522743119,-0.2405416137113854
18,0.35,2,10000,2,0.6,10000-0,12.164124831609955,11,Bernoulli,Lin's,4.191302854227984,-7.9728219773819715,63.56589028302497,-0.6554373691285728
19,0.35,2,10000,2,0.6,10000-0,12.164124831609955,11,Bernoulli,DM,4.239547422014121,-7.924577409595834,62.798927120676616,-0.6514712335903408
